#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
2.0,50,1233.44384
28.0,50,1233.480242
31.0,50,1233.516963
12.0,50,1233.553624
28.0,50,1233.593821
5.0,50,1233.635295
0.0,50,1233.680645
14.0,50,1233.730448
38.0,50,1233.768248
5.0,50,1233.804122
22.0,50,1233.838371
33.0,50,1233.874697
0.0,50,1233.909847
1.0,50,1233.943871
21.0,50,1233.977616
6.0,50,1234.010644
0.0,50,1234.046716
6.0,50,1234.085605
0.0,50,1234.125325
1.0,50,1234.160168
13.0,50,1234.19754
7.0,50,1234.234139
3.0,50,1234.274156
29.0,50,1234.312824
3.0,50,1236.379481
1.0,50,1236.421806
0.0,50,1236.463543
1.0,50,1236.506503
30.0,50,1236.547214
30.0,50,1236.588332
4.0,50,1236.626779
3.0,50,1236.666349
39.0,50,1236.705963
-10.0,50,1236.746186
12.0,50,1236.785534
0.0,50,1236.826194
0.0,50,1236.866809
0.0,50,1236.906318
0.0,50,1236.947754
33.0,50,1236.987749
2.0,50,1237.025152
39.0,50,1237.061178
32.0,50,1237.093753
2.0,50,1237.12726
0.0,50,1237.161195
21.0,50,1237.194433
16.0,50,1237.227247
15.0,50,1237.260323
-22.0,50,1237.293266
3.0,50,1237.326609
0.0,50,1237.360145
21.0,50,1237.394517
36.0,50,1237.428499
17.0,50,1237.461306
-57.0,50,1237.494385
11.0,50,1237.527555
-44.0,50,1237.560336
-3.0,50,1237.593624
14.0,50,1237.626618
13.0,50,1237.659679
0.0,50,1237.693184
2.0,50,1237.726985
-13.0,50,1237.760246
0.0,50,1237.79378
-41.0,50,1237.826927
36.0,50,1239.503953
0.0,50,1239.551165
0.0,50,1239.597008
26.0,50,1239.640862
24.0,50,1239.682226
33.0,50,1239.723461
19.0,50,1239.764748
31.0,50,1239.804997
22.0,50,1239.844282
7.0,50,1239.88171
-23.0,50,1239.918065
0.0,50,1239.953291
2.0,50,1239.987482
0.0,50,1240.021501
-22.0,50,1240.055383
-46.0,50,1240.088115
20.0,50,1240.121429
0.0,50,1240.158603
0.0,50,1240.19325
-70.0,50,1240.227305
12.0,50,1240.2623
11.0,50,1240.296672
0.0,50,1240.332331
-10.0,50,1240.365952
0.0,50,1240.400059
-18.0,50,1240.433621
-19.0,50,1240.469621
10.0,50,1240.505737
5.0,50,1240.542015
22.0,50,1240.575849
23.0,50,1240.609492
1.0,50,1240.645215
0.0,50,1240.680073
0.0,50,1240.716762
-2.0,50,1240.752216
37.0,50,1240.788941
0.0,50,1240.823482
23.0,50,1240.857447
15.0,50,1240.892507
31.0,50,1240.925567
9.0,50,1240.962775
-6.0,50,1242.766153
-1.0,50,1242.815995
28.0,50,1242.864123
0.0,50,1242.91347
14.0,50,1242.958571
0.0,50,1243.00509
-14.0,50,1243.0494
0.0,50,1243.090082
6.0,50,1243.127667
25.0,50,1243.163935
29.0,50,1243.201014
33.0,50,1243.241784
31.0,50,1243.279342
0.0,50,1243.316323
20.0,50,1243.352722
0.0,50,1243.38895
1.0,50,1243.425674
-14.0,50,1243.470441
-120.0,50,1243.533133
-13.0,50,1243.571863
43.0,50,1243.609678
16.0,50,1243.647171
6.0,50,1243.683775
0.0,50,1243.721336
7.0,50,1243.757083
21.0,50,1243.795242
23.0,50,1243.831781
35.0,50,1243.86836
-1.0,50,1243.903494
0.0,50,1243.938445
0.0,50,1243.974066
15.0,50,1244.012994
0.0,50,1244.050173
0.0,50,1244.085633
7.0,50,1244.119696
29.0,50,1244.1528
0.0,50,1244.187068
32.0,50,1244.220829
12.0,50,1244.256046
0.0,50,1244.290234
0.0,50,1244.325686
17.0,50,1245.816445
0.0,50,1245.856843
-4.0,50,1245.898488
15.0,50,1245.939654
2.0,50,1245.982357
-4.0,50,1246.022584
28.0,50,1246.061048
31.0,50,1246.097751
4.0,50,1246.139852
8.0,50,1246.190216
0.0,50,1246.230077
0.0,50,1246.269068
5.0,50,1246.308432
6.0,50,1246.346757
2.0,50,1246.382916
0.0,50,1246.418266
18.0,50,1246.450672
3.0,50,1246.483946
0.0,50,1246.517416
48.0,50,1246.549621
0.0,50,1246.583801
3.0,50,1246.617411
3.0,50,1246.652676
11.0,50,1246.687673
-3.0,50,1246.723056
16.0,50,1246.757654
-34.0,50,1246.793852
0.0,50,1246.830477
0.0,50,1246.868228
0.0,50,1246.906413
44.0,50,1246.943062
17.0,50,1246.978143
4.0,50,1247.012221
-20.0,50,1247.045283
23.0,50,1247.078434
14.0,50,1247.110455
0.0,50,1247.146281
7.0,50,1247.181337
9.0,50,1247.214152
34.0,50,1247.250232
-5.0,50,1247.288328
-10.0,50,1248.910778
45.0,50,1248.951041
12.0,50,1248.992398
-6.0,50,1249.051365
41.0,50,1249.105436
2.0,50,1249.152521
33.0,50,1249.196259
-50.0,50,1249.236465
36.0,50,1249.272766
0.0,50,1249.310583
-12.0,50,1249.346638
-7.0,50,1249.384567
0.0,50,1249.422199
0.0,50,1249.459171
8.0,50,1249.495237
-28.0,50,1249.530738
34.0,50,1249.563407
6.0,50,1249.598456
0.0,50,1249.632338
9.0,50,1249.664607
0.0,50,1249.699215
-21.0,50,1249.732144
-39.0,50,1249.767781
20.0,50,1249.800074
2.0,50,1249.833555
42.0,50,1249.866638
-4.0,50,1249.900264
39.0,50,1249.93543
14.0,50,1249.972952
-9.0,50,1250.012807
9.0,50,1250.047357
0.0,50,1250.08709
36.0,50,1250.120775
0.0,50,1250.159012
15.0,50,1250.197874
4.0,50,1250.238251
0.0,50,1250.277904
-4.0,50,1250.318156
29.0,50,1250.355881
27.0,50,1250.393008
0.0,50,1250.430363
26.0,50,1252.220705
-66.0,50,1252.262277
0.0,50,1252.304932
29.0,50,1252.346662
5.0,50,1252.387982
0.0,50,1252.428034
42.0,50,1252.474637
0.0,50,1252.527582
-12.0,50,1252.56591
0.0,50,1252.604555
13.0,50,1252.644118
20.0,50,1252.680676
3.0,50,1252.71721
2.0,50,1252.754187
33.0,50,1252.793082
34.0,50,1252.832706
-14.0,50,1252.871874
23.0,50,1252.908683
14.0,50,1252.943432
-26.0,50,1252.983425
22.0,50,1253.020418
0.0,50,1253.060073
0.0,50,1253.096149
42.0,50,1253.130578
20.0,50,1253.164722
36.0,50,1253.200981
6.0,50,1253.233527
2.0,50,1253.268008
9.0,50,1253.316089
-70.0,50,1253.359012
2.0,50,1253.395127
2.0,50,1253.432936
3.0,50,1253.494272
30.0,50,1253.540005
5.0,50,1253.57876
-5.0,50,1253.614565
24.0,50,1253.651401
-16.0,50,1253.690606
0.0,50,1253.733228
36.0,50,1253.773629
12.0,50,1253.811887
0.0,50,1255.598321
9.0,50,1255.646776
-54.0,50,1255.689531
11.0,50,1255.734301
27.0,50,1255.778526
9.0,50,1255.822762
28.0,50,1255.865371
26.0,50,1255.909702
19.0,50,1255.950328
0.0,50,1255.988729
0.0,50,1256.02459
0.0,50,1256.058782
26.0,50,1256.092142
21.0,50,1256.125454
-113.0,50,1256.159497
1.0,50,1256.194009
-28.0,50,1256.23003
0.0,50,1256.268422
26.0,50,1256.307275
11.0,50,1256.347262
0.0,50,1256.386513
8.0,50,1256.4244
-17.0,50,1256.457293
0.0,50,1256.490842
-3.0,50,1256.525006
19.0,50,1256.563926
27.0,50,1256.594228
0.0,50,1256.624542
0.0,50,1256.655762
28.0,50,1256.685731
5.0,50,1256.716683
-4.0,50,1256.746145
29.0,50,1256.772215
-5.0,50,1256.800751
29.0,50,1256.830474
11.0,50,1256.860851
25.0,50,1256.892912
-25.0,50,1256.924918
0.0,50,1256.96766
0.0,50,1257.005737
-18.0,50,1257.046864
0.0,50,1257.081716
0.0,50,1257.114084
19.0,50,1257.144616
23.0,50,1257.175991
0.0,50,1257.208976
0.0,50,1257.241514
4.0,50,1257.274348
6.0,50,1257.306939
18.0,50,1257.336694
18.0,50,1257.365822
-13.0,50,1257.404948
15.0,50,1257.44305
0.0,50,1257.482337
29.0,50,1257.52027
0.0,50,1257.555187
14.0,50,1257.589513
28.0,50,1257.622961
-11.0,50,1257.656777
23.0,50,1257.689219
0.0,50,1257.723892
6.0,50,1257.758451
0.0,50,1257.791914
-14.0,50,1257.826046
41.0,50,1257.85859
4.0,50,1257.891958
-38.0,50,1259.323852
32.0,50,1259.363192
32.0,50,1259.404067
0.0,50,1259.445009
0.0,50,1259.486479
12.0,50,1259.526295
0.0,50,1259.566073
1.0,50,1259.601268
0.0,50,1259.635777
36.0,50,1259.669891
0.0,50,1259.706783
14.0,50,1259.744082
30.0,50,1259.780461
33.0,50,1259.817654
22.0,50,1259.855358
-23.0,50,1259.895119
-5.0,50,1259.934571
-8.0,50,1259.974472
6.0,50,1260.011678
0.0,50,1260.049103
12.0,50,1260.087049
2.0,50,1260.12683
41.0,50,1260.164689
0.0,50,1260.204669
9.0,50,1260.242197
-2.0,50,1260.278717
6.0,50,1260.316358
37.0,50,1260.353483
-89.0,50,1260.391708
0.0,50,1260.429998
30.0,50,1260.464134
31.0,50,1260.498178
29.0,50,1260.533048
0.0,50,1260.567366
3.0,50,1260.600637
34.0,50,1260.633733
26.0,50,1260.666551
1.0,50,1260.700492
0.0,50,1260.736851
38.0,50,1260.773597
4.0,50,1260.809174
-5.0,50,1262.214319
7.0,50,1262.256802
-23.0,50,1262.299323
0.0,50,1262.344252
3.0,50,1262.387774
0.0,50,1262.431247
29.0,50,1262.472909
-14.0,50,1262.522911
23.0,50,1262.571253
32.0,50,1262.610636
28.0,50,1262.650202
14.0,50,1262.689941
0.0,50,1262.728113
5.0,50,1262.764021
0.0,50,1262.803668
20.0,50,1262.839344
35.0,50,1262.872899
38.0,50,1262.905611
11.0,50,1262.940746
27.0,50,1262.978135
16.0,50,1263.014264
0.0,50,1263.052942
3.0,50,1263.091624
18.0,50,1263.131246
0.0,50,1263.172125
3.0,50,1263.21394
-24.0,50,1263.252846
37.0,50,1263.296977
0.0,50,1263.340188
30.0,50,1263.378185
0.0,50,1263.418171
-34.0,50,1263.454879
-26.0,50,1263.491552
1.0,50,1263.528321
1.0,50,1263.562675
25.0,50,1263.595108
11.0,50,1263.633263
9.0,50,1263.676136
9.0,50,1263.715643
0.0,50,1263.754731
0.0,50,1263.793462
-71.0,50,1265.508011
23.0,50,1265.551161
1.0,50,1265.595741
23.0,50,1265.638849
3.0,50,1265.684317
-4.0,50,1265.727924
16.0,50,1265.771297
-29.0,50,1265.812286
24.0,50,1265.848694
39.0,50,1265.883057
0.0,50,1265.918821
0.0,50,1265.95499
-10.0,50,1265.989396
29.0,50,1266.022767
14.0,50,1266.057436
2.0,50,1266.091824
2.0,50,1266.127547
4.0,50,1266.162832
-20.0,50,1266.196242
0.0,50,1266.230498
33.0,50,1266.271339
0.0,50,1266.316022
24.0,50,1266.355198
-5.0,50,1266.394594
0.0,50,1266.434256
-1.0,50,1266.472067
16.0,50,1266.50822
0.0,50,1266.543696
29.0,50,1266.578235
30.0,50,1266.612664
-22.0,50,1266.648035
28.0,50,1266.680344
0.0,50,1266.714131
0.0,50,1266.747565
14.0,50,1266.780247
9.0,50,1266.813999
34.0,50,1266.847362
29.0,50,1266.880504
0.0,50,1266.915142
12.0,50,1266.949171
46.0,50,1266.983339
0.0,50,1268.587594
29.0,50,1268.631485
8.0,50,1268.671488
5.0,50,1268.711822
5.0,50,1268.753217
0.0,50,1268.792397
32.0,50,1268.829917
21.0,50,1268.867374
1.0,50,1268.903197
-13.0,50,1268.937598
14.0,50,1268.973192
0.0,50,1269.008677
4.0,50,1269.044129
17.0,50,1269.079542
-3.0,50,1269.11565
4.0,50,1269.151674
30.0,50,1269.186554
10.0,50,1269.22035
36.0,50,1269.256504
0.0,50,1269.292656
25.0,50,1269.329068
32.0,50,1269.364849
0.0,50,1269.401339
19.0,50,1269.43748
3.0,50,1269.474329
-10.0,50,1269.508903
1.0,50,1269.544216
31.0,50,1269.579276
23.0,50,1269.61351
0.0,50,1269.647836
0.0,50,1269.681687
-28.0,50,1269.719221
4.0,50,1269.754046
-6.0,50,1269.788855
2.0,50,1269.826465
11.0,50,1269.862066
0.0,50,1269.897137
11.0,50,1269.93237
10.0,50,1269.9659
-7.0,50,1269.999558
0.0,50,1270.033776
33.0,50,1271.658302
0.0,50,1271.69912
0.0,50,1271.740186
0.0,50,1271.78167
0.0,50,1271.82308
31.0,50,1271.862615
-14.0,50,1271.901307
0.0,50,1271.940142
13.0,50,1271.979291
0.0,50,1272.018449
5.0,50,1272.055742
3.0,50,1272.093837
13.0,50,1272.136107
9.0,50,1272.190284
-3.0,50,1272.228321
26.0,50,1272.263203
40.0,50,1272.297102
-18.0,50,1272.332065
0.0,50,1272.368119
-2.0,50,1272.403106
17.0,50,1272.436558
-12.0,50,1272.471785
33.0,50,1272.50707
-6.0,50,1272.541318
18.0,50,1272.574762
35.0,50,1272.608477
-5.0,50,1272.642195
13.0,50,1272.676345
0.0,50,1272.712618
10.0,50,1272.744934
3.0,50,1272.777331
0.0,50,1272.813751
22.0,50,1272.84699
23.0,50,1272.879893
-4.0,50,1272.915377
0.0,50,1272.952794
0.0,50,1272.988657
29.0,50,1273.021497
18.0,50,1273.057398
-23.0,50,1273.095609
16.0,50,1273.129932
40.0,50,1274.565516
0.0,50,1274.610177
2.0,50,1274.652709
9.0,50,1274.698868
-3.0,50,1274.742486
10.0,50,1274.787926
-38.0,50,1274.830709
0.0,50,1274.879075
22.0,50,1274.92051
10.0,50,1274.962124
3.0,50,1275.004396
0.0,50,1275.053721
-1.0,50,1275.119525
3.0,50,1275.225467
40.0,50,1275.266678
-14.0,50,1275.30779
4.0,50,1275.357318
6.0,50,1275.413607
0.0,50,1275.459216
0.0,50,1275.509081
20.0,50,1275.554889
34.0,50,1275.606713
40.0,50,1275.657354
41.0,50,1275.705676
-18.0,50,1275.748215
10.0,50,1275.799297
-9.0,50,1275.840908
0.0,50,1275.882079
10.0,50,1275.923386
6.0,50,1275.967841
0.0,50,1276.012824
0.0,50,1276.055507
17.0,50,1276.105705
8.0,50,1276.149473
-6.0,50,1276.187674
0.0,50,1276.228505
0.0,50,1276.270102
12.0,50,1276.31286
23.0,50,1276.357243
0.0,50,1276.397429
5.0,50,1276.435051
-31.0,50,1278.3012
-3.0,50,1278.346198
-3.0,50,1278.392098
-32.0,50,1278.434895
0.0,50,1278.476728
-45.0,50,1278.517813
-31.0,50,1278.55922
26.0,50,1278.599732
0.0,50,1278.639952
-3.0,50,1278.677252
0.0,50,1278.717237
0.0,50,1278.757292
13.0,50,1278.797103
39.0,50,1278.836297
-6.0,50,1278.875887
2.0,50,1278.912138
-9.0,50,1278.949276
33.0,50,1278.98688
18.0,50,1279.024521
24.0,50,1279.078835
19.0,50,1279.137916
37.0,50,1279.206646
29.0,50,1279.247974
-28.0,50,1279.289218
0.0,50,1279.333711
22.0,50,1279.375948
7.0,50,1279.417798
0.0,50,1279.460089
0.0,50,1279.507862
35.0,50,1279.555028
2.0,50,1279.600472
7.0,50,1279.644785
0.0,50,1279.685204
-9.0,50,1279.725295
0.0,50,1279.769198
0.0,50,1279.807349
6.0,50,1279.844601
-7.0,50,1279.882832
32.0,50,1279.918813
0.0,50,1279.957426
2.0,50,1279.995939
12.0,50,1281.583334
8.0,50,1281.624896
2.0,50,1281.6667
15.0,50,1281.708262
5.0,50,1281.7493
0.0,50,1281.789743
2.0,50,1281.827632
-8.0,50,1281.86503
-10.0,50,1281.904531
1.0,50,1281.946824
0.0,50,1281.987396
0.0,50,1282.023808
15.0,50,1282.060417
35.0,50,1282.093663
0.0,50,1282.12761
34.0,50,1282.160126
6.0,50,1282.192853
37.0,50,1282.225398
0.0,50,1282.25904
6.0,50,1282.293638
18.0,50,1282.330644
42.0,50,1282.369021
21.0,50,1282.408509
29.0,50,1282.447356
19.0,50,1282.487183
35.0,50,1282.527486
0.0,50,1282.570144
-3.0,50,1282.606876
30.0,50,1282.645732
0.0,50,1282.679868
20.0,50,1282.713185
15.0,50,1282.747525
1.0,50,1282.784752
0.0,50,1282.818154
0.0,50,1282.852009
27.0,50,1282.884719
15.0,50,1282.917726
0.0,50,1282.951712
-4.0,50,1282.984806
41.0,50,1283.017474
-6.0,50,1283.060551
18.0,50,1284.757431
26.0,50,1284.799774
38.0,50,1284.840645
7.0,50,1284.882182
43.0,50,1284.924901
3.0,50,1284.966229
29.0,50,1285.009081
28.0,50,1285.051681
5.0,50,1285.096115
1.0,50,1285.144728
-18.0,50,1285.205059
10.0,50,1285.242658
-58.0,50,1285.281534
33.0,50,1285.319151
0.0,50,1285.357203
0.0,50,1285.403805
0.0,50,1285.451538
14.0,50,1285.493767
13.0,50,1285.539592
-6.0,50,1285.576071
13.0,50,1285.61207
0.0,50,1285.650755
0.0,50,1285.687843
0.0,50,1285.725439
21.0,50,1285.762508
2.0,50,1285.800714
0.0,50,1285.842391
37.0,50,1285.879549
30.0,50,1285.915812
44.0,50,1285.949089
0.0,50,1285.985065
14.0,50,1286.023804
3.0,50,1286.060543
40.0,50,1286.095484
17.0,50,1286.12862
-2.0,50,1286.163875
9.0,50,1286.198884
27.0,50,1286.235423
18.0,50,1286.270389
-69.0,50,1286.305757
5.0,50,1286.344473
0.0,50,1288.317205
0.0,50,1288.359928
-5.0,50,1288.401245
44.0,50,1288.44276
-35.0,50,1288.486194
0.0,50,1288.530934
0.0,50,1288.570272
4.0,50,1288.607604
0.0,50,1288.643833
0.0,50,1288.681746
42.0,50,1288.718024
24.0,50,1288.752683
35.0,50,1288.786785
28.0,50,1288.830661
8.0,50,1288.875583
0.0,50,1288.915336
9.0,50,1288.94621
-15.0,50,1288.975535
0.0,50,1289.005467
2.0,50,1289.033379
35.0,50,1289.060576
-51.0,50,1289.088816
0.0,50,1289.117839
0.0,50,1289.147971
19.0,50,1289.174886
11.0,50,1289.202878
38.0,50,1289.23129
-40.0,50,1289.260772
0.0,50,1289.288292
-14.0,50,1289.315241
26.0,50,1289.343293
-6.0,50,1289.37123
38.0,50,1289.398452
19.0,50,1289.428081
10.0,50,1289.457334
36.0,50,1289.485015
22.0,50,1289.511657
-38.0,50,1289.538258
11.0,50,1289.565904
0.0,50,1289.594681
0.0,50,1289.621605
6.0,50,1289.659402
-9.0,50,1289.692992
1.0,50,1289.727645
36.0,50,1289.76368
0.0,50,1289.800466
0.0,50,1289.837446
3.0,50,1289.874109
0.0,50,1289.90791
32.0,50,1289.941618
22.0,50,1289.975413
-19.0,50,1290.009133
26.0,50,1290.042113
-3.0,50,1290.076253
-9.0,50,1290.112506
11.0,50,1290.147558
12.0,50,1290.180474
6.0,50,1290.219741
-13.0,50,1290.263405
0.0,50,1290.298563
15.0,50,1290.33301
47.0,50,1290.366821
-4.0,50,1290.401302
0.0,50,1290.435209
0.0,50,1290.469922
42.0,50,1292.11342
0.0,50,1292.175937
24.0,50,1292.236946
7.0,50,1292.281897
19.0,50,1292.321349
2.0,50,1292.361705
0.0,50,1292.40218
23.0,50,1292.442645
4.0,50,1292.482844
30.0,50,1292.522763
3.0,50,1292.56314
0.0,50,1292.604058
32.0,50,1292.644943
8.0,50,1292.685138
-2.0,50,1292.726231
17.0,50,1292.762184
0.0,50,1292.797953
2.0,50,1292.833771
0.0,50,1292.866867
6.0,50,1292.900193
1.0,50,1292.933611
19.0,50,1292.968165
9.0,50,1293.004027
14.0,50,1293.037292
37.0,50,1293.07013
4.0,50,1293.103154
23.0,50,1293.136558
29.0,50,1293.172982
-98.0,50,1293.209861
9.0,50,1293.243651
0.0,50,1293.277279
-9.0,50,1293.310111
17.0,50,1293.34223
10.0,50,1293.375452
0.0,50,1293.412579
0.0,50,1293.446983
0.0,50,1293.481231
-61.0,50,1293.515478
-35.0,50,1293.550558
20.0,50,1293.586771
21.0,50,1293.624588
9.0,50,1295.207545
27.0,50,1295.249127
17.0,50,1295.293411
0.0,50,1295.338529
0.0,50,1295.384134
0.0,50,1295.425378
0.0,50,1295.465625
-6.0,50,1295.502904
13.0,50,1295.540736
9.0,50,1295.579652
5.0,50,1295.618088
0.0,50,1295.656565
20.0,50,1295.696689
26.0,50,1295.736572
22.0,50,1295.779652
0.0,50,1295.815583
1.0,50,1295.84953
-2.0,50,1295.884024
-65.0,50,1295.917968
17.0,50,1295.955051
-8.0,50,1295.990311
0.0,50,1296.026018
-6.0,50,1296.064203
4.0,50,1296.103143
-1.0,50,1296.145174
-40.0,50,1296.185971
31.0,50,1296.22734
24.0,50,1296.268751
-9.0,50,1296.306975
-28.0,50,1296.344794
1.0,50,1296.383517
26.0,50,1296.418942
14.0,50,1296.452819
28.0,50,1296.488556
43.0,50,1296.521283
46.0,50,1296.554014
18.0,50,1296.587565
0.0,50,1296.624266
11.0,50,1296.659048
15.0,50,1296.691972
38.0,50,1296.727154
3.0,50,1298.313576
1.0,50,1298.356964
3.0,50,1298.400005
25.0,50,1298.44361
7.0,50,1298.48638
17.0,50,1298.529384
10.0,50,1298.571607
5.0,50,1298.614744
0.0,50,1298.659858
-15.0,50,1298.70175
18.0,50,1298.739085
4.0,50,1298.776754
0.0,50,1298.811351
30.0,50,1298.844587
32.0,50,1298.880142
0.0,50,1298.914932
33.0,50,1298.950767
-14.0,50,1298.985281
0.0,50,1299.020639
-21.0,50,1299.053662
0.0,50,1299.086938
2.0,50,1299.119887
28.0,50,1299.15597
0.0,50,1299.194972
-106.0,50,1299.23371
11.0,50,1299.275706
-48.0,50,1299.324088
2.0,50,1299.363953
4.0,50,1299.402789
7.0,50,1299.439871
28.0,50,1299.476311
28.0,50,1299.510814
22.0,50,1299.544628
26.0,50,1299.578661
4.0,50,1299.612842
0.0,50,1299.64733
0.0,50,1299.680998
0.0,50,1299.715271
18.0,50,1299.748972
0.0,50,1299.783913
20.0,50,1299.818787
-4.0,50,1301.322432
24.0,50,1301.362881
15.0,50,1301.404346
0.0,50,1301.445708
-37.0,50,1301.486655
28.0,50,1301.526886
14.0,50,1301.567406
12.0,50,1301.606193
0.0,50,1301.64291
26.0,50,1301.67933
7.0,50,1301.714462
25.0,50,1301.750654
0.0,50,1301.78646
19.0,50,1301.820624
1.0,50,1301.855294
26.0,50,1301.889006
40.0,50,1301.92282
38.0,50,1301.956641
-5.0,50,1301.990412
-31.0,50,1302.024325
7.0,50,1302.058284
32.0,50,1302.091734
-13.0,50,1302.125138
19.0,50,1302.164687
-5.0,50,1302.204944
21.0,50,1302.241831
0.0,50,1302.281106
8.0,50,1302.324513
0.0,50,1302.36365
0.0,50,1302.403036
3.0,50,1302.441499
-61.0,50,1302.479998
-35.0,50,1302.519071
12.0,50,1302.558372
0.0,50,1302.600627
11.0,50,1302.645442
-22.0,50,1302.687864
0.0,50,1302.728304
25.0,50,1302.766011
19.0,50,1302.799847
13.0,50,1302.832888
27.0,50,1304.467798
0.0,50,1304.509248
0.0,50,1304.55064
43.0,50,1304.592312
14.0,50,1304.637441
7.0,50,1304.680131
0.0,50,1304.727525
-17.0,50,1304.773021
16.0,50,1304.816122
-13.0,50,1304.859556
41.0,50,1304.90548
18.0,50,1304.951385
-6.0,50,1304.995968
17.0,50,1305.035695
0.0,50,1305.075341
44.0,50,1305.112131
32.0,50,1305.148713
10.0,50,1305.185735
0.0,50,1305.220433
26.0,50,1305.253532
-7.0,50,1305.287351
31.0,50,1305.319784
-41.0,50,1305.353632
30.0,50,1305.387648
0.0,50,1305.423778
20.0,50,1305.462153
25.0,50,1305.510243
4.0,50,1305.553186
44.0,50,1305.588916
0.0,50,1305.624347
0.0,50,1305.658826
35.0,50,1305.692675
28.0,50,1305.726421
10.0,50,1305.76076
0.0,50,1305.796528
27.0,50,1305.829481
7.0,50,1305.863986
19.0,50,1305.897244
5.0,50,1305.931608
-16.0,50,1305.967788
0.0,50,1306.005466
10.0,50,1307.676343
0.0,50,1307.718816
19.0,50,1307.759886
2.0,50,1307.801186
0.0,50,1307.84291
0.0,50,1307.885859
0.0,50,1307.933464
0.0,50,1307.978858
30.0,50,1308.018948
10.0,50,1308.057096
24.0,50,1308.094402
0.0,50,1308.131706
-3.0,50,1308.174822
27.0,50,1308.20819
0.0,50,1308.242606
26.0,50,1308.275829
15.0,50,1308.312153
23.0,50,1308.350618
-9.0,50,1308.393488
0.0,50,1308.436041
0.0,50,1308.480659
13.0,50,1308.522364
9.0,50,1308.564038
3.0,50,1308.606205
0.0,50,1308.650378
0.0,50,1308.690906
39.0,50,1308.729354
6.0,50,1308.76488
-10.0,50,1308.798873
12.0,50,1308.832936
2.0,50,1308.867194
0.0,50,1308.902056
-28.0,50,1308.937356
34.0,50,1308.974035
0.0,50,1309.008546
8.0,50,1309.042843
-17.0,50,1309.077646
35.0,50,1309.112756
0.0,50,1309.150104
35.0,50,1309.186803
0.0,50,1309.234997
19.0,50,1310.783129
4.0,50,1310.823764
0.0,50,1310.864771
16.0,50,1310.904737
0.0,50,1310.945398
8.0,50,1310.984908
-19.0,50,1311.023564
7.0,50,1311.062732
6.0,50,1311.10153
33.0,50,1311.145583
12.0,50,1311.187938
0.0,50,1311.225798
23.0,50,1311.262137
0.0,50,1311.298496
6.0,50,1311.334912
1.0,50,1311.368662
6.0,50,1311.401593
0.0,50,1311.43483
31.0,50,1311.470787
42.0,50,1311.504839
0.0,50,1311.53919
14.0,50,1311.574829
0.0,50,1311.610303
40.0,50,1311.645171
7.0,50,1311.680613
0.0,50,1311.71842
0.0,50,1311.756845
-3.0,50,1311.795245
16.0,50,1311.832121
24.0,50,1311.868731
0.0,50,1311.904713
26.0,50,1311.9378
32.0,50,1311.970946
-30.0,50,1312.004937
4.0,50,1312.038368
3.0,50,1312.07229
31.0,50,1312.108722
16.0,50,1312.151157
0.0,50,1312.191667
9.0,50,1312.228622
25.0,50,1312.265101
0.0,50,1313.910426
17.0,50,1313.950884
-2.0,50,1313.990866
0.0,50,1314.032026
2.0,50,1314.073531
12.0,50,1314.116942
18.0,50,1314.173603
-12.0,50,1314.214587
0.0,50,1314.255334
24.0,50,1314.293652
-14.0,50,1314.332901
9.0,50,1314.369564
-63.0,50,1314.405404
26.0,50,1314.440423
-3.0,50,1314.476794
-92.0,50,1314.509679
0.0,50,1314.544292
1.0,50,1314.580983
0.0,50,1314.614932
0.0,50,1314.649577
40.0,50,1314.682958
0.0,50,1314.725127
-5.0,50,1314.762954
8.0,50,1314.798931
19.0,50,1314.832487
37.0,50,1314.865911
14.0,50,1314.898954
15.0,50,1314.932323
33.0,50,1314.966545
12.0,50,1315.001553
7.0,50,1315.039149
36.0,50,1315.078253
-21.0,50,1315.117298
7.0,50,1315.155196
4.0,50,1315.19614
-8.0,50,1315.235599
0.0,50,1315.273145
4.0,50,1315.311858
0.0,50,1315.350873
32.0,50,1315.387775
-6.0,50,1315.42484
0.0,50,1316.841557
-47.0,50,1316.88153
-6.0,50,1316.922272
0.0,50,1316.96302
0.0,50,1317.004127
0.0,50,1317.04469
17.0,50,1317.082725
-6.0,50,1317.121444
10.0,50,1317.175118
19.0,50,1317.214357
-6.0,50,1317.249299
-75.0,50,1317.283632
2.0,50,1317.321953
-5.0,50,1317.35549
0.0,50,1317.38927
14.0,50,1317.422425
-3.0,50,1317.457431
-32.0,50,1317.490005
11.0,50,1317.523129
18.0,50,1317.556521
0.0,50,1317.589846
30.0,50,1317.622567
8.0,50,1317.655923
0.0,50,1317.689276
19.0,50,1317.722737
0.0,50,1317.757082
37.0,50,1317.794968
7.0,50,1317.841783
12.0,50,1317.881386
2.0,50,1317.924465
14.0,50,1317.960309
5.0,50,1317.996845
0.0,50,1318.032298
-4.0,50,1318.067582
10.0,50,1318.103919
0.0,50,1318.13961
12.0,50,1318.1759
-11.0,50,1318.209362
15.0,50,1318.245442
23.0,50,1318.278891
0.0,50,1318.313522
7.0,50,1319.905108
12.0,50,1319.946414
-3.0,50,1319.987653
1.0,50,1320.027841
20.0,50,1320.068823
0.0,50,1320.111057
20.0,50,1320.159607
3.0,50,1320.198473
