#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
2.0,100,1120.021577
6.0,100,1120.118144
13.0,100,1120.202227
30.0,100,1120.283957
2.0,100,1120.366782
-5.0,100,1120.449715
0.0,100,1121.620049
18.0,100,1121.709487
1.0,100,1121.794956
18.0,100,1121.878715
1.0,100,1121.990626
-3.0,100,1122.077579
2.0,100,1122.160571
4.0,100,1122.244146
0.0,100,1122.328773
4.0,100,1122.409531
1.0,100,1122.491988
7.0,100,1122.579248
-16.0,100,1122.666268
-1.0,100,1122.748556
22.0,100,1122.83074
-10.0,100,1122.913196
11.0,100,1122.994497
0.0,100,1123.084768
0.0,100,1123.171097
2.0,100,1123.255869
1.0,100,1123.342161
0.0,100,1124.582341
2.0,100,1124.67469
1.0,100,1124.757783
2.0,100,1124.846334
-81.0,100,1124.950569
-28.0,100,1125.042339
1.0,100,1125.124875
2.0,100,1125.207564
15.0,100,1125.291068
2.0,100,1125.373086
0.0,100,1125.456561
1.0,100,1125.538642
3.0,100,1125.621752
-14.0,100,1125.704563
-13.0,100,1125.786628
-17.0,100,1125.869333
1.0,100,1125.951874
2.0,100,1126.035024
7.0,100,1126.11724
1.0,100,1126.200052
4.0,100,1127.327254
-10.0,100,1127.414337
-14.0,100,1127.50082
-7.0,100,1127.583808
6.0,100,1127.667925
0.0,100,1127.771366
-27.0,100,1127.875607
5.0,100,1128.028656
0.0,100,1128.113889
18.0,100,1128.196261
16.0,100,1128.279232
-15.0,100,1128.36184
-8.0,100,1128.444503
5.0,100,1128.526966
20.0,100,1128.618333
35.0,100,1128.711114
1.0,100,1128.794516
2.0,100,1128.878322
7.0,100,1128.960136
1.0,100,1129.043824
10.0,100,1129.135967
2.0,100,1130.272212
6.0,100,1130.359446
-1.0,100,1130.443132
-10.0,100,1130.526451
12.0,100,1130.608628
-10.0,100,1130.691747
1.0,100,1130.773673
-6.0,100,1130.857178
3.0,100,1130.982331
3.0,100,1131.07234
4.0,100,1131.162871
10.0,100,1131.260835
27.0,100,1131.344521
0.0,100,1131.428221
-9.0,100,1131.512146
19.0,100,1131.594238
17.0,100,1131.676493
7.0,100,1131.764945
0.0,100,1131.850564
48.0,100,1131.932649
3.0,100,1133.123163
1.0,100,1133.215766
-3.0,100,1133.304403
13.0,100,1133.387141
0.0,100,1133.471003
2.0,100,1133.553783
0.0,100,1133.662435
-96.0,100,1133.756611
9.0,100,1133.868021
16.0,100,1133.979811
-15.0,100,1134.063681
-2.0,100,1134.146269
-2.0,100,1134.22929
-3.0,100,1134.312129
-4.0,100,1134.399209
-2.0,100,1134.483955
3.0,100,1134.566418
22.0,100,1134.648664
18.0,100,1134.73001
-25.0,100,1134.812007
2.0,100,1134.901597
43.0,100,1136.04208
4.0,100,1136.128554
15.0,100,1136.211994
5.0,100,1136.295853
5.0,100,1136.378061
2.0,100,1136.460773
36.0,100,1136.541357
0.0,100,1136.624234
7.0,100,1136.706109
16.0,100,1136.788603
12.0,100,1136.871882
5.0,100,1136.973304
4.0,100,1137.063852
0.0,100,1137.15013
-15.0,100,1137.234426
0.0,100,1137.316877
6.0,100,1137.400305
0.0,100,1137.48389
1.0,100,1137.566277
0.0,100,1137.653199
1.0,100,1138.769192
-10.0,100,1138.858437
1.0,100,1138.968733
-9.0,100,1139.051987
0.0,100,1139.134652
6.0,100,1139.218261
-10.0,100,1139.300981
0.0,100,1139.382892
30.0,100,1139.465242
-110.0,100,1139.547665
-6.0,100,1139.630767
-16.0,100,1139.713783
-7.0,100,1139.796277
32.0,100,1139.878809
-3.0,100,1139.960709
0.0,100,1140.043654
-40.0,100,1140.130359
-6.0,100,1140.223775
-8.0,100,1140.308086
0.0,100,1140.389741
2.0,100,1140.473125
-16.0,100,1141.633116
37.0,100,1141.719745
1.0,100,1141.802374
-138.0,100,1141.885966
-4.0,100,1142.025795
0.0,100,1142.110168
15.0,100,1142.192268
-10.0,100,1142.275719
3.0,100,1142.35801
31.0,100,1142.440117
15.0,100,1142.522139
-7.0,100,1142.608696
9.0,100,1142.695639
39.0,100,1142.778512
0.0,100,1142.862425
10.0,100,1142.944328
-9.0,100,1143.02652
-7.0,100,1143.10833
0.0,100,1143.190788
-3.0,100,1143.272634
0.0,100,1144.63649
18.0,100,1144.731839
0.0,100,1144.820131
1.0,100,1144.907156
3.0,100,1145.020624
0.0,100,1145.103799
1.0,100,1145.186452
0.0,100,1145.270931
13.0,100,1145.353503
-15.0,100,1145.43672
2.0,100,1145.519585
15.0,100,1145.600764
34.0,100,1145.682374
-38.0,100,1145.764136
-11.0,100,1145.846896
1.0,100,1145.92959
-9.0,100,1146.012073
-27.0,100,1146.094802
15.0,100,1146.177082
7.0,100,1146.259997
-102.0,100,1146.341915
32.0,100,1147.492569
3.0,100,1147.581752
0.0,100,1147.654496
36.0,100,1147.723735
-7.0,100,1147.79371
12.0,100,1147.864122
-56.0,100,1147.950289
20.0,100,1148.022812
-10.0,100,1148.093203
11.0,100,1148.162809
3.0,100,1148.233244
5.0,100,1148.30295
5.0,100,1148.373098
-2.0,100,1148.443252
0.0,100,1148.513513
11.0,100,1148.583353
7.0,100,1148.657331
25.0,100,1148.749001
0.0,100,1148.820828
-21.0,100,1148.891733
-12.0,100,1148.961604
16.0,100,1149.031701
18.0,100,1149.101398
-3.0,100,1149.171335
0.0,100,1149.242842
11.0,100,1149.313034
31.0,100,1149.382734
-2.0,100,1149.480575
0.0,100,1149.565926
-42.0,100,1149.650965
0.0,100,1149.733468
1.0,100,1149.816101
16.0,100,1149.898906
30.0,100,1149.98052
-19.0,100,1150.063496
1.0,100,1150.146391
45.0,100,1150.228482
0.0,100,1150.317501
0.0,100,1150.402304
32.0,100,1150.490015
1.0,100,1150.574125
8.0,100,1150.657905
5.0,100,1150.740442
4.0,100,1150.822655
4.0,100,1150.911087
0.0,100,1152.106437
46.0,100,1152.192598
10.0,100,1152.277764
0.0,100,1152.360526
-11.0,100,1152.443015
9.0,100,1152.525542
-132.0,100,1152.607539
19.0,100,1152.70073
10.0,100,1152.789235
2.0,100,1152.874468
1.0,100,1153.003934
5.0,100,1153.088933
8.0,100,1153.170888
1.0,100,1153.254884
16.0,100,1153.337274
0.0,100,1153.425768
0.0,100,1153.512601
3.0,100,1153.595998
5.0,100,1153.68459
0.0,100,1153.790118
0.0,100,1153.902828
42.0,100,1155.038762
9.0,100,1155.125351
6.0,100,1155.21478
-22.0,100,1155.299563
-20.0,100,1155.382352
-11.0,100,1155.465511
-3.0,100,1155.547621
-4.0,100,1155.62963
4.0,100,1155.71869
-35.0,100,1155.802872
-7.0,100,1155.887078
41.0,100,1155.990916
-8.0,100,1156.074807
-8.0,100,1156.158494
0.0,100,1156.247413
0.0,100,1156.330798
4.0,100,1156.417572
-318.0,100,1156.503585
-11.0,100,1156.586506
8.0,100,1156.66952
-19.0,100,1157.809067
0.0,100,1157.913751
-6.0,100,1158.049424
3.0,100,1158.13399
-20.0,100,1158.215557
33.0,100,1158.297022
9.0,100,1158.378954
-2.0,100,1158.466369
8.0,100,1158.551001
7.0,100,1158.633955
16.0,100,1158.724452
2.0,100,1158.808522
-15.0,100,1158.892053
1.0,100,1158.980219
-50.0,100,1159.063794
2.0,100,1159.146555
-9.0,100,1159.22928
-25.0,100,1159.312782
7.0,100,1159.394483
0.0,100,1159.485849
-9.0,100,1159.570655
-15.0,100,1160.845484
-7.0,100,1160.948348
-4.0,100,1161.042049
8.0,100,1161.128156
11.0,100,1161.228632
6.0,100,1161.310748
-17.0,100,1161.394654
1.0,100,1161.484719
6.0,100,1161.568854
12.0,100,1161.65489
7.0,100,1161.742901
33.0,100,1161.829627
1.0,100,1161.914116
-40.0,100,1161.998416
17.0,100,1162.083083
4.0,100,1162.169567
2.0,100,1162.263285
30.0,100,1162.351067
2.0,100,1162.436892
1.0,100,1162.520746
-6.0,100,1163.780402
-17.0,100,1163.90515
0.0,100,1164.062748
38.0,100,1164.146113
7.0,100,1164.231307
9.0,100,1164.314984
2.0,100,1164.398306
7.0,100,1164.481843
0.0,100,1164.563373
-9.0,100,1164.647024
-12.0,100,1164.729895
-1.0,100,1164.812098
8.0,100,1164.894385
0.0,100,1164.999399
13.0,100,1165.122817
4.0,100,1165.209662
5.0,100,1165.295156
9.0,100,1165.379027
15.0,100,1165.462734
-17.0,100,1165.546038
-2.0,100,1166.684787
2.0,100,1166.771791
4.0,100,1166.85924
0.0,100,1166.961461
0.0,100,1167.045593
0.0,100,1167.128516
-23.0,100,1167.215117
-8.0,100,1167.30687
10.0,100,1167.390113
3.0,100,1167.475282
1.0,100,1167.562184
-35.0,100,1167.651891
13.0,100,1167.733591
0.0,100,1167.818832
-4.0,100,1167.903246
13.0,100,1167.985296
14.0,100,1168.068787
14.0,100,1168.151192
0.0,100,1168.24068
0.0,100,1168.32667
-30.0,100,1168.409462
1.0,100,1169.761594
11.0,100,1169.850178
-10.0,100,1169.972988
0.0,100,1170.0624
3.0,100,1170.150924
12.0,100,1170.23831
2.0,100,1170.326707
4.0,100,1170.414313
-8.0,100,1170.512604
14.0,100,1170.596878
-1.0,100,1170.680591
1.0,100,1170.763235
1.0,100,1170.846092
-2.0,100,1170.928279
13.0,100,1171.009856
1.0,100,1171.093842
-13.0,100,1171.176497
4.0,100,1171.259928
-76.0,100,1171.341166
0.0,100,1171.424588
-10.0,100,1172.632297
4.0,100,1172.725442
-18.0,100,1172.816308
18.0,100,1172.917085
0.0,100,1173.015704
9.0,100,1173.098147
0.0,100,1173.180705
-8.0,100,1173.274549
0.0,100,1173.358929
0.0,100,1173.444791
11.0,100,1173.527631
0.0,100,1173.610747
-208.0,100,1173.693283
32.0,100,1173.799959
8.0,100,1173.905727
-50.0,100,1174.00125
10.0,100,1174.085076
23.0,100,1174.167703
1.0,100,1174.251886
0.0,100,1174.335902
-3.0,100,1174.418778
18.0,100,1175.575664
-5.0,100,1175.66385
0.0,100,1175.747941
14.0,100,1175.830723
11.0,100,1175.934018
-1.0,100,1176.061403
0.0,100,1176.144474
9.0,100,1176.2281
-61.0,100,1176.310572
15.0,100,1176.392627
4.0,100,1176.476327
5.0,100,1176.561491
-8.0,100,1176.647982
6.0,100,1176.739553
-8.0,100,1176.823989
7.0,100,1176.907156
-1.0,100,1176.990407
6.0,100,1177.079278
-145.0,100,1177.150043
2.0,100,1177.220309
0.0,100,1177.291561
-6.0,100,1177.361175
5.0,100,1177.439537
0.0,100,1177.551012
22.0,100,1177.643855
-19.0,100,1177.714681
-27.0,100,1177.786314
1.0,100,1177.858278
0.0,100,1177.928913
1.0,100,1177.999191
2.0,100,1178.07018
-8.0,100,1178.139709
7.0,100,1178.210631
0.0,100,1178.281085
21.0,100,1178.350626
0.0,100,1178.420188
5.0,100,1178.490678
13.0,100,1178.560317
1.0,100,1178.630301
3.0,100,1178.700107
-2.0,100,1178.774636
-1.0,100,1178.851897
0.0,100,1178.922928
-23.0,100,1179.010116
41.0,100,1179.092728
1.0,100,1180.221558
25.0,100,1180.311335
2.0,100,1180.397876
44.0,100,1180.480507
-12.0,100,1180.569653
-140.0,100,1180.652384
10.0,100,1180.735724
18.0,100,1180.823439
5.0,100,1180.930151
56.0,100,1181.030828
36.0,100,1181.115087
-10.0,100,1181.198609
-2.0,100,1181.281578
5.0,100,1181.362552
28.0,100,1181.444907
0.0,100,1181.528507
0.0,100,1181.6111
-5.0,100,1181.695043
-10.0,100,1181.777884
41.0,100,1181.860509
-27.0,100,1181.941507
-9.0,100,1183.112185
-74.0,100,1183.200784
12.0,100,1183.286038
0.0,100,1183.369101
0.0,100,1183.453435
-13.0,100,1183.550193
0.0,100,1183.636569
0.0,100,1183.719488
29.0,100,1183.827463
45.0,100,1183.963196
2.0,100,1184.094919
1.0,100,1184.180131
2.0,100,1184.264123
-11.0,100,1184.347536
2.0,100,1184.432013
37.0,100,1184.513979
-9.0,100,1184.602005
2.0,100,1184.687932
-3.0,100,1184.771267
0.0,100,1184.860789
-16.0,100,1186.011134
3.0,100,1186.101774
32.0,100,1186.18573
1.0,100,1186.269087
4.0,100,1186.350569
0.0,100,1186.433739
-1.0,100,1186.516166
-20.0,100,1186.602778
8.0,100,1186.688362
7.0,100,1186.773311
17.0,100,1186.856453
-191.0,100,1186.962718
7.0,100,1187.048147
0.0,100,1187.131275
1.0,100,1187.213782
0.0,100,1187.296476
-2.0,100,1187.378716
-70.0,100,1187.4615
2.0,100,1187.544047
15.0,100,1187.627487
-6.0,100,1187.71158
0.0,100,1188.899547
-1.0,100,1189.011312
0.0,100,1189.095386
31.0,100,1189.178338
58.0,100,1189.260722
2.0,100,1189.343525
1.0,100,1189.42863
-48.0,100,1189.511458
16.0,100,1189.600446
-8.0,100,1189.686042
19.0,100,1189.768619
0.0,100,1189.851699
-6.0,100,1189.933342
0.0,100,1190.015864
0.0,100,1190.099288
3.0,100,1190.181872
0.0,100,1190.265727
10.0,100,1190.348102
0.0,100,1190.431247
-2.0,100,1190.51266
3.0,100,1191.835591
7.0,100,1191.94078
0.0,100,1192.037363
44.0,100,1192.119701
21.0,100,1192.20142
1.0,100,1192.284823
10.0,100,1192.36653
4.0,100,1192.448383
0.0,100,1192.531572
10.0,100,1192.613509
-37.0,100,1192.696358
4.0,100,1192.778423
-8.0,100,1192.861003
1.0,100,1192.943288
2.0,100,1193.03408
21.0,100,1193.122874
14.0,100,1193.251856
-90.0,100,1193.334492
20.0,100,1193.416699
30.0,100,1193.498956
0.0,100,1193.581338
0.0,100,1194.799236
1.0,100,1194.889575
0.0,100,1195.018457
20.0,100,1195.101671
14.0,100,1195.183644
-24.0,100,1195.266095
0.0,100,1195.348426
19.0,100,1195.429903
-6.0,100,1195.512002
0.0,100,1195.600484
1.0,100,1195.687988
23.0,100,1195.77075
3.0,100,1195.855073
46.0,100,1195.936315
0.0,100,1196.018702
-21.0,100,1196.102464
16.0,100,1196.184041
49.0,100,1196.266117
22.0,100,1196.34807
-29.0,100,1196.430912
20.0,100,1197.55344
7.0,100,1197.640771
12.0,100,1197.726782
-5.0,100,1197.809992
16.0,100,1197.900879
28.0,100,1198.002453
6.0,100,1198.091363
3.0,100,1198.17608
-16.0,100,1198.260029
12.0,100,1198.354644
-8.0,100,1198.473461
-8.0,100,1198.563163
1.0,100,1198.649954
9.0,100,1198.734048
1.0,100,1198.823377
-11.0,100,1198.912208
8.0,100,1198.996053
-7.0,100,1199.079223
3.0,100,1199.162325
-13.0,100,1199.245886
0.0,100,1199.33292
4.0,100,1200.588755
17.0,100,1200.67892
12.0,100,1200.770588
0.0,100,1200.853346
7.0,100,1200.962254
-19.0,100,1201.044851
16.0,100,1201.128976
0.0,100,1201.211288
40.0,100,1201.29367
2.0,100,1201.376553
18.0,100,1201.458358
14.0,100,1201.540038
8.0,100,1201.622562
-70.0,100,1201.706327
-4.0,100,1201.789079
0.0,100,1201.87687
27.0,100,1201.969073
-3.0,100,1202.052435
42.0,100,1202.134852
15.0,100,1202.217474
-10.0,100,1203.408741
5.0,100,1203.4967
0.0,100,1203.582564
26.0,100,1203.66505
0.0,100,1203.747668
-17.0,100,1203.831458
-21.0,100,1203.984139
6.0,100,1204.128145
-5.0,100,1204.212192
2.0,100,1204.296241
0.0,100,1204.379148
-3.0,100,1204.463732
1.0,100,1204.548113
-8.0,100,1204.631268
5.0,100,1204.713941
-63.0,100,1204.79587
28.0,100,1204.87917
0.0,100,1204.962093
16.0,100,1205.044649
-47.0,100,1205.127635
11.0,100,1205.220836
0.0,100,1206.40567
1.0,100,1206.494556
-11.0,100,1206.57884
24.0,100,1206.665215
21.0,100,1206.750115
2.0,100,1206.835159
-35.0,100,1206.944663
7.0,100,1207.033195
0.0,100,1207.116384
0.0,100,1207.198903
5.0,100,1207.282299
7.0,100,1207.364769
0.0,100,1207.45536
16.0,100,1207.52827
-7.0,100,1207.598703
0.0,100,1207.67321
1.0,100,1207.745411
-3.0,100,1207.815642
10.0,100,1207.886753
20.0,100,1207.956257
18.0,100,1208.026112
-1.0,100,1208.095591
-9.0,100,1208.165362
5.0,100,1208.235733
35.0,100,1208.304977
2.0,100,1208.375185
0.0,100,1208.451824
-19.0,100,1208.523723
-32.0,100,1208.594305
-19.0,100,1208.669434
6.0,100,1208.742541
13.0,100,1208.812953
21.0,100,1208.883665
4.0,100,1208.961013
2.0,100,1209.030919
-8.0,100,1209.100845
-27.0,100,1209.169963
-14.0,100,1209.240083
1.0,100,1209.327041
1.0,100,1209.410388
35.0,100,1209.494493
17.0,100,1209.576719
0.0,100,1209.661352
-14.0,100,1209.743758
-29.0,100,1209.825953
5.0,100,1211.061567
0.0,100,1211.149775
6.0,100,1211.23622
-8.0,100,1211.31917
0.0,100,1211.40415
30.0,100,1211.492491
-2.0,100,1211.576618
6.0,100,1211.664152
-10.0,100,1211.751253
-18.0,100,1211.834863
-9.0,100,1211.952733
-1.0,100,1212.048162
1.0,100,1212.131162
0.0,100,1212.222757
18.0,100,1212.306747
3.0,100,1212.390426
15.0,100,1212.482519
3.0,100,1212.567709
-7.0,100,1212.652003
6.0,100,1212.734389
9.0,100,1212.816764
4.0,100,1214.169518
6.0,100,1214.268016
29.0,100,1214.351415
-9.0,100,1214.441612
15.0,100,1214.531349
5.0,100,1214.615538
11.0,100,1214.699107
0.0,100,1214.782147
-27.0,100,1214.865781
0.0,100,1215.015724
0.0,100,1215.111891
13.0,100,1215.200604
25.0,100,1215.287094
10.0,100,1215.36933
25.0,100,1215.452704
0.0,100,1215.535996
-4.0,100,1215.618929
7.0,100,1215.708976
1.0,100,1215.79383
27.0,100,1215.877479
-2.0,100,1217.090229
26.0,100,1217.181039
0.0,100,1217.273773
4.0,100,1217.357656
1.0,100,1217.449372
-15.0,100,1217.53484
-21.0,100,1217.623282
30.0,100,1217.716285
18.0,100,1217.805655
4.0,100,1217.915316
1.0,100,1218.027581
9.0,100,1218.112327
9.0,100,1218.202377
-184.0,100,1218.295797
2.0,100,1218.388182
27.0,100,1218.477744
-32.0,100,1218.565841
-2.0,100,1218.656056
16.0,100,1218.751125
-27.0,100,1218.837839
-3.0,100,1218.923677
1.0,100,1220.180383
7.0,100,1220.273872
-18.0,100,1220.358089
-3.0,100,1220.447824
0.0,100,1220.534564
26.0,100,1220.618222
-4.0,100,1220.708488
-17.0,100,1220.794747
-1.0,100,1220.881192
31.0,100,1221.032406
-54.0,100,1221.119093
-21.0,100,1221.210699
0.0,100,1221.300353
23.0,100,1221.382462
16.0,100,1221.471896
-23.0,100,1221.566765
-9.0,100,1221.6546
13.0,100,1221.739561
2.0,100,1221.835945
-66.0,100,1221.920207
12.0,100,1223.148675
0.0,100,1223.238421
0.0,100,1223.325686
5.0,100,1223.409158
2.0,100,1223.493314
13.0,100,1223.585276
2.0,100,1223.670526
-2.0,100,1223.75486
34.0,100,1223.838008
2.0,100,1223.943996
12.0,100,1224.066123
33.0,100,1224.178728
-1.0,100,1224.271456
0.0,100,1224.355881
0.0,100,1224.440819
4.0,100,1224.525334
12.0,100,1224.608408
-58.0,100,1224.691258
34.0,100,1224.772594
0.0,100,1224.856537
33.0,100,1224.943217
5.0,100,1226.095387
-8.0,100,1226.182682
-18.0,100,1226.265805
11.0,100,1226.347925
23.0,100,1226.432395
2.0,100,1226.519345
4.0,100,1226.602397
-7.0,100,1226.685578
0.0,100,1226.767577
21.0,100,1226.84959
0.0,100,1227.024376
0.0,100,1227.109761
6.0,100,1227.195915
1.0,100,1227.28343
1.0,100,1227.367044
2.0,100,1227.455156
41.0,100,1227.541753
-10.0,100,1227.62625
6.0,100,1227.710224
4.0,100,1227.792656
3.0,100,1228.933847
-7.0,100,1229.028767
4.0,100,1229.114339
5.0,100,1229.1957
12.0,100,1229.285828
-8.0,100,1229.405873
3.0,100,1229.510915
-10.0,100,1229.596454
1.0,100,1229.681551
0.0,100,1229.769501
-10.0,100,1229.857582
-16.0,100,1229.971777
13.0,100,1230.063075
22.0,100,1230.146752
-12.0,100,1230.229761
1.0,100,1230.313443
1.0,100,1230.395328
-5.0,100,1230.477577
1.0,100,1230.561369
3.0,100,1230.644554
0.0,100,1230.7268
0.0,100,1231.964322
0.0,100,1232.053344
26.0,100,1232.135577
2.0,100,1232.218009
14.0,100,1232.301339
-20.0,100,1232.383319
14.0,100,1232.466768
-23.0,100,1232.555978
12.0,100,1232.641224
-2.0,100,1232.724513
15.0,100,1232.806608
0.0,100,1232.890152
20.0,100,1232.971971
7.0,100,1233.055002
2.0,100,1233.13788
-15.0,100,1233.221186
-24.0,100,1233.30965
0.0,100,1233.394152
-8.0,100,1233.47879
-20.0,100,1233.568353
35.0,100,1234.935643
6.0,100,1235.04025
-27.0,100,1235.12387
30.0,100,1235.205606
1.0,100,1235.290192
0.0,100,1235.373037
-10.0,100,1235.456713
14.0,100,1235.544136
15.0,100,1235.629531
5.0,100,1235.712489
0.0,100,1235.801237
0.0,100,1235.887063
-8.0,100,1235.969683
0.0,100,1236.053695
-5.0,100,1236.136737
0.0,100,1236.220283
6.0,100,1236.302704
-25.0,100,1236.384462
19.0,100,1236.467384
0.0,100,1236.563816
0.0,100,1236.653302
16.0,100,1237.832039
-12.0,100,1237.934546
16.0,100,1238.025109
0.0,100,1238.108308
-7.0,100,1238.190329
7.0,100,1238.274029
-7.0,100,1238.355678
0.0,100,1238.438796
15.0,100,1238.509346
5.0,100,1238.579189
0.0,100,1238.650094
3.0,100,1238.719834
2.0,100,1238.789516
27.0,100,1238.859083
14.0,100,1238.928526
11.0,100,1239.000571
9.0,100,1239.078864
-77.0,100,1239.147898
-10.0,100,1239.217702
5.0,100,1239.288216
12.0,100,1239.35712
3.0,100,1239.427061
-7.0,100,1239.498081
-16.0,100,1239.574142
30.0,100,1239.645463
11.0,100,1239.716105
-12.0,100,1239.788155
3.0,100,1239.859406
0.0,100,1239.929477
-24.0,100,1239.999043
5.0,100,1240.069814
33.0,100,1240.138379
-23.0,100,1240.208487
6.0,100,1240.297395
31.0,100,1240.378873
1.0,100,1240.463336
7.0,100,1240.553146
1.0,100,1240.64012
15.0,100,1240.724016
0.0,100,1240.807571
2.0,100,1240.896816
-5.0,100,1240.982355
1.0,100,1241.0696
15.0,100,1241.158621
-3.0,100,1241.242921
9.0,100,1242.449757
-9.0,100,1242.54527
0.0,100,1242.632486
0.0,100,1242.716429
0.0,100,1242.80546
10.0,100,1242.89559
0.0,100,1243.004445
7.0,100,1243.087833
-32.0,100,1243.169992
12.0,100,1243.252758
12.0,100,1243.334663
-5.0,100,1243.416826
3.0,100,1243.50061
-166.0,100,1243.582669
0.0,100,1243.666957
-2.0,100,1243.749299
-10.0,100,1243.831898
-5.0,100,1243.914206
-2.0,100,1243.997
-10.0,100,1244.105386
-11.0,100,1245.286555
4.0,100,1245.39385
16.0,100,1245.508635
4.0,100,1245.605034
3.0,100,1245.696416
0.0,100,1245.781335
6.0,100,1245.865842
-2.0,100,1246.000508
0.0,100,1246.085264
0.0,100,1246.16764
5.0,100,1246.251138
1.0,100,1246.337006
-21.0,100,1246.424231
-6.0,100,1246.50942
6.0,100,1246.594951
-5.0,100,1246.681759
-35.0,100,1246.770833
0.0,100,1246.858668
0.0,100,1246.941202
-242.0,100,1247.022536
4.0,100,1247.111133
0.0,100,1248.344421
-26.0,100,1248.439651
3.0,100,1248.525021
0.0,100,1248.61575
26.0,100,1248.700951
14.0,100,1248.783124
8.0,100,1248.873574
26.0,100,1249.011059
10.0,100,1249.099756
3.0,100,1249.202572
4.0,100,1249.287692
-7.0,100,1249.371234
34.0,100,1249.453911
0.0,100,1249.536747
-52.0,100,1249.621397
3.0,100,1249.704889
-16.0,100,1249.787895
34.0,100,1249.877553
2.0,100,1249.964691
18.0,100,1250.049766
35.0,100,1251.345276
27.0,100,1251.433878
24.0,100,1251.519734
2.0,100,1251.602988
-120.0,100,1251.686967
18.0,100,1251.769542
-27.0,100,1251.852735
0.0,100,1251.992615
-4.0,100,1252.091612
3.0,100,1252.175268
3.0,100,1252.259255
8.0,100,1252.341712
9.0,100,1252.424139
-7.0,100,1252.507495
-5.0,100,1252.589919
0.0,100,1252.674231
0.0,100,1252.756733
0.0,100,1252.839397
15.0,100,1252.920939
13.0,100,1253.003059
0.0,100,1253.087454
0.0,100,1254.421776
1.0,100,1254.509884
21.0,100,1254.593878
-8.0,100,1254.684907
-3.0,100,1254.769972
18.0,100,1254.853079
50.0,100,1254.991148
0.0,100,1255.076371
4.0,100,1255.159784
0.0,100,1255.244235
14.0,100,1255.326578
-4.0,100,1255.410156
16.0,100,1255.493191
1.0,100,1255.575747
2.0,100,1255.659496
-29.0,100,1255.742326
5.0,100,1255.825446
-19.0,100,1255.908446
8.0,100,1255.990623
-2.0,100,1256.072889
-66.0,100,1257.21836
-31.0,100,1257.308656
0.0,100,1257.396282
13.0,100,1257.480087
-39.0,100,1257.561051
0.0,100,1257.644445
40.0,100,1257.725957
24.0,100,1257.807107
6.0,100,1257.910685
0.0,100,1258.026535
54.0,100,1258.109778
-7.0,100,1258.193454
-7.0,100,1258.276116
15.0,100,1258.357955
1.0,100,1258.441832
5.0,100,1258.524425
-9.0,100,1258.606154
-25.0,100,1258.689804
36.0,100,1258.772072
31.0,100,1258.854938
0.0,100,1258.937535
-13.0,100,1260.180363
-18.0,100,1260.272335
1.0,100,1260.356847
4.0,100,1260.439377
-6.0,100,1260.522062
12.0,100,1260.60508
-39.0,100,1260.688926
0.0,100,1260.771725
0.0,100,1260.855207
0.0,100,1260.971129
2.0,100,1261.055006
-14.0,100,1261.137273
-8.0,100,1261.220495
10.0,100,1261.305388
-7.0,100,1261.397036
12.0,100,1261.535943
1.0,100,1261.651422
42.0,100,1261.734475
0.0,100,1261.820197
1.0,100,1261.907341
-61.0,100,1263.068705
0.0,100,1263.155907
-4.0,100,1263.24292
-19.0,100,1263.32551
-3.0,100,1263.408646
2.0,100,1263.492162
0.0,100,1263.574813
3.0,100,1263.658796
21.0,100,1263.740287
1.0,100,1263.823261
0.0,100,1263.924864
6.0,100,1264.022206
16.0,100,1264.105296
5.0,100,1264.20142
0.0,100,1264.302308
5.0,100,1264.414931
-12.0,100,1264.49803
-7.0,100,1264.582488
2.0,100,1264.668627
31.0,100,1264.750782
28.0,100,1264.832782
13.0,100,1265.932105
3.0,100,1266.020691
-6.0,100,1266.104677
-5.0,100,1266.186571
5.0,100,1266.269905
1.0,100,1266.351408
12.0,100,1266.435119
18.0,100,1266.517983
0.0,100,1266.60047
-7.0,100,1266.686126
12.0,100,1266.774089
1.0,100,1266.85955
17.0,100,1266.973136
-46.0,100,1267.056721
-14.0,100,1267.138494
3.0,100,1267.222994
-163.0,100,1267.305274
-1.0,100,1267.386803
-3.0,100,1267.468579
-7.0,100,1267.550948
20.0,100,1268.661237
4.0,100,1268.749703
3.0,100,1268.836627
-117.0,100,1268.960944
1.0,100,1269.057384
13.0,100,1269.128036
-77.0,100,1269.201096
-11.0,100,1269.282571
14.0,100,1269.353766
-95.0,100,1269.424115
9.0,100,1269.493993
0.0,100,1269.563828
0.0,100,1269.634795
2.0,100,1269.707111
14.0,100,1269.776142
45.0,100,1269.845509
7.0,100,1269.915117
-11.0,100,1269.98445
0.0,100,1270.054658
-10.0,100,1270.124122
2.0,100,1270.193773
27.0,100,1270.264153
4.0,100,1270.33463
-5.0,100,1270.404649
-8.0,100,1270.474755
32.0,100,1270.543075
-19.0,100,1270.612111
0.0,100,1270.68672
-1.0,100,1270.760189
17.0,100,1270.849375
-20.0,100,1270.933534
0.0,100,1271.017168
1.0,100,1271.100481
3.0,100,1271.183202
8.0,100,1271.266461
-17.0,100,1271.347939
0.0,100,1271.446594
-2.0,100,1271.530007
3.0,100,1271.612795
21.0,100,1271.699867
22.0,100,1271.78587
1.0,100,1271.872449
-39.0,100,1271.999493
0.0,100,1272.08637
-14.0,100,1272.169316
-3.0,100,1272.252867
